LocationID,OrganisationCode,LocationNameEN,VenueTypeEN,AddressEN,Latitude,Longitude,SSID,NumberOfHotspots,MoreInformationEN,MoreInformationLinkEN,InWifiMap
1832,PCCW,Circle K,Convenience Stores,"Shop 53-57, 81-85, G/F., Comm. Blk Yuet Wu Villa, Tuen Mun, N.T.",22.373516594,113.968144655,Wi-Fi.HK via CSL,1,,,False
1833,PCCW,Circle K,Convenience Stores,"Shops A,B, C, G/F., Bowring Building, No. 20 Bowring Street, Kowloon",22.3042246495,114.170866012,Wi-Fi.HK via CSL,1,,,False
1836,PCCW,Circle K,Convenience Stores,"Shop H G/F., Kin Tak House, No. 101 Hip Wo Street, Kwun Tong",22.3155945607,114.225803017,Wi-Fi.HK via CSL,1,,,False
1837,PCCW,Circle K,Convenience Stores,"Shop 11, 12 and 13, G/F., Western Market, 323 Des Voeux Road, Sheung Wan, Hong Kong",22.287230093,114.150408804,Wi-Fi.HK via CSL,1,,,False
1840,PCCW,Circle K,Convenience Stores,"Shop Nos.16-17 G/F., Oceania Heights, No.2 Hoi Chu Road, Tuen Mun, N.T.",22.3838937734,113.971400856,Wi-Fi.HK via CSL,1,,,False
1843,PCCW,Circle K,Convenience Stores,"Shop A, G/F., Fu Hing Building,  218, 222 & 226-230 Castle Peak Road-Yuen Long, Yuen Long",22.4443309034,114.02506113,Wi-Fi.HK via CSL,1,,,False
1845,PCCW,Circle K,Convenience Stores,"Shop 1 & 2, G/F., Yam Hing Hse, Shek Yam East Est., Kwai Chung, N.T.",22.3727080145,114.140160083,Wi-Fi.HK via CSL,1,,,False
1846,PCCW,Circle K,Convenience Stores,"Shop no. 6, G/F., Chau Kwai House, Kwai Chung Estate Phase 1, N.T.",22.3672561814,114.130305647,Wi-Fi.HK via CSL,1,,,False
1851,PCCW,Circle K,Convenience Stores,"Shop Nos. A, B & C G/F., Pier 3, 11 Man Kwong Street, Central, HK",22.2879920135,114.157575666,Wi-Fi.HK via CSL,1,,,False
1852,PCCW,Circle K,Convenience Stores,"Shop NO.503 Stalls 7-8 on Fifth Floor, Chi Fu Landmark, Pokfulam, HK",22.2578023897,114.13880825,Wi-Fi.HK via CSL,1,,,False
1854,PCCW,Circle K,Convenience Stores,"Kiosk, Lok Fu MTR Station",22.3380537409,114.187747836,Wi-Fi.HK via CSL,1,,,False
1857,PCCW,Circle K,Convenience Stores,"Shop 3A and Portion of Shop 3B on Level 5 of The Commercial Block,No. 16 Tai Man Street, Greenwood Terrace, Chai Wan",22.2668428337,114.235281944,Wi-Fi.HK via CSL,1,,,False
1859,PCCW,Circle K,Convenience Stores,"Shop 3 & 4, Ka Yee Lau, Ka Wai Chuen, Hung Hom, Kln.",22.3074952687,114.186940491,Wi-Fi.HK via CSL,1,,,False
1862,PCCW,Circle K,Convenience Stores,"Shop No. G-04, G/F., Household Centre, No.8 King Lai Path, Kwai Chung",22.341688255,114.137504696,Wi-Fi.HK via CSL,1,,,False
1865,PCCW,Circle K,Convenience Stores,"18 Hoi Pa St., Fuk Lok Est, Tsuen Wan, N.T.",22.3736703724,114.112147092,Wi-Fi.HK via CSL,1,,,False
1867,PCCW,Circle K,Convenience Stores,"G/F., Nos. 333 & 335 Des Voeux Road West, Hong Kong",22.2874609032,114.138210117,Wi-Fi.HK via CSL,1,,,False
1868,PCCW,Circle K,Convenience Stores,"Shop No.25-27, G/F., King's Centre, 193-209 King's Road, Hong Kong",22.2893991979,114.194265604,Wi-Fi.HK via CSL,1,,,False
1869,PCCW,Circle K,Convenience Stores,KIOSK TIH 2 at Tin Hau MTR Station,22.28239,114.19173,Wi-Fi.HK via CSL,1,,,False
1870,PCCW,Circle K,Convenience Stores,"G/F., No. 22 Fort Street, Hong Kong",22.2898632926,114.196912944,Wi-Fi.HK via CSL,1,,,False
1871,PCCW,Circle K,Convenience Stores,"Shops 4 & 11, G/F., Yuen Sun Mansion, No. 7-25 Yau San Street, Yuen Long",22.4438202214,114.031198024,Wi-Fi.HK via CSL,1,,,False
1873,PCCW,Circle K,Convenience Stores,"Shop 355A, Level 2, Zone E, Tai Po Mega Mall, 9 On Pong Road, Tai Po",22.451519916,114.170404672,Wi-Fi.HK via CSL,1,,,False
1874,PCCW,Circle K,Convenience Stores,"Concession Oly 8, Olympic Station, Kowloon",22.31855,114.160055,Wi-Fi.HK via CSL,1,,,False
1875,PCCW,Circle K,Convenience Stores,"Shop 209, Level 2, Metro City Phase III, The Metropolis, Tsuen Kwan O",22.3223932358,114.25642848,Wi-Fi.HK via CSL,1,,,False
1876,PCCW,Circle K,Convenience Stores,"Shop C9 & C10, Tai Wo Hau Est, Tsuen Wan, N.T.",22.3684715767,114.123793244,Wi-Fi.HK via CSL,1,,,False
1877,PCCW,Circle K,Convenience Stores,"Shop 3, G/F., On Hong Comm. Bldg., 145 Hennessy Road, Wanchai, H.K.",22.2778186669,114.173129796,Wi-Fi.HK via CSL,1,,,False
1878,PCCW,Circle K,Convenience Stores,"Shop 54, Comm Ctr, Tai Hing Estate, Tuen Mun, N.T.",22.4027314354,113.970301151,Wi-Fi.HK via CSL,1,,,False
1880,PCCW,Circle K,Convenience Stores,"Shop C8, C10, C12, UG/F., Tsuen Wan Ctr Phase I, Tsuen Wan, N.T.",22.37891676,114.1078233,Wi-Fi.HK via CSL,1,,,False
1881,PCCW,Circle K,Convenience Stores,"G/F., Shop 7, Site 5, Aberdeen Ctr., Aberdeen, H.K.",22.24846938,114.1544155,Wi-Fi.HK via CSL,1,,,False
1884,PCCW,Circle K,Convenience Stores,"Shop 43 & 44, G/F., Hunghom Comm. Square, 37-39 Ma Tau Wai Rd., Hung Hom, Kln.",22.3099370165,114.187774658,Wi-Fi.HK via CSL,1,,,False
1886,PCCW,Circle K,Convenience Stores,"Shop 1, Chung On Shopping Ctr, Chung On Est,  Ma On Shan, Shatin, N.T.",22.4218690361,114.226693511,Wi-Fi.HK via CSL,1,,,False
1887,PCCW,Circle K,Convenience Stores,"G/F., Kam Pik Hse, Choi Hung Est, Kowloon Bay, Kowloon",22.3349723927,114.2054075,Wi-Fi.HK via CSL,1,,,False
1888,PCCW,Circle K,Convenience Stores,"Shop No.1 G/F., & Open Yard Nos.10-16 Cochrane Street, Hong Kong",22.2831846473,114.154241681,Wi-Fi.HK via CSL,1,,,False
1890,PCCW,Circle K,Convenience Stores,"G/F., No. 107 San Hing Street, Cheung Chau",22.2084817326,114.029234647,Wi-Fi.HK via CSL,1,,,False
1892,PCCW,Circle K,Convenience Stores,"Shop No.B04 G/F., Park Central, Tong Tak Street, Tseung Kwan O",22.30763128,114.2572942,Wi-Fi.HK via CSL,1,,,False
1893,PCCW,Circle K,Convenience Stores,"Shop 6, Tsui Ping (North) Shopping Circuit, Kwun Tong, Kln.",22.314397,114.2292,Wi-Fi.HK via CSL,1,,,False
1894,PCCW,Circle K,Convenience Stores,"Shop 116, G/F., Yiu On Shopping Ctr, Yiu On Est, Ma On Shan, Shatin, N.T.",22.420173092,114.230496883,Wi-Fi.HK via CSL,1,,,False
1895,PCCW,Circle K,Convenience Stores,"Shop A, G/F., 26 Tai Wing Lane, Tai Po Market, N.T.",22.4475486524,114.16664958,Wi-Fi.HK via CSL,1,,,False
1896,PCCW,Circle K,Convenience Stores,"Shop No.S-114 & S-115, G/F., H.A.N.D.S., Yau Oi Est, Tuen Mun. N.T",22.3875345316,113.97482872,Wi-Fi.HK via CSL,1,,,False
1900,PCCW,Circle K,Convenience Stores,"Shop No.2 G/F., Tsz Ching Shopping Centre II, Tsz Ching Estate, Tsz Wan Shan, Kowloon",22.349557,114.202258,Wi-Fi.HK via CSL,1,,,False
1903,PCCW,Circle K,Convenience Stores,"No.30 Unpaid Concourse, Tai Wai Station",22.3729907698,114.178601503,Wi-Fi.HK via CSL,1,,,False
1904,PCCW,Circle K,Convenience Stores,"Kiosk, Chai Wan Station (Exit C)",22.2649116731,114.237239956,Wi-Fi.HK via CSL,1,,,False
1906,PCCW,Circle K,Convenience Stores,"Shop LG1, Lei Muk Shue Shopping Centre, Lei Muk Shue Estate, Tsuen Wan",22.3783530908,114.13636744,Wi-Fi.HK via CSL,1,,,False
1910,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Bus Terminus, Lee Yat House, Shun Lee Estate, Kwun Tong",22.331389125,114.22625125,Wi-Fi.HK via CSL,1,,,False
1911,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Bus Terminus, Block C, Cho Yiu Estate, Kwai Chung",22.345889909,114.12885076,Wi-Fi.HK via CSL,1,,,False
1914,PCCW,PCCW Phone Booth,Telephone Booths,"Julimount Garden, conjuction of Hin Tai Street / Hin Hong Street, Shatin",22.362893475,114.17688303,Wi-Fi.HK via CSL,1,,,False
1916,PCCW,PCCW Phone Booth,Telephone Booths,"Shun Tin Estate Bus Terminus, Kwun Tong",22.326322807,114.22712317,Wi-Fi.HK via CSL,1,,,False
1918,PCCW,PCCW Phone Booth,Telephone Booths,"Public Light Bus Station, Pak Sha Wan, Sai Kung",22.364473079,114.25907767,Wi-Fi.HK via CSL,1,,,False
1919,PCCW,PCCW Phone Booth,Telephone Booths,"Marina Cove Shopping Centre, Hiram's Highway, Sai Kung",22.355689948,114.25157805,Wi-Fi.HK via CSL,1,,,False
1922,PCCW,PCCW Phone Booth,Telephone Booths,"Pak Shek Wo Bus Stop, Clear Water Bay, Sai Kung",22.335863033,114.24205539,Wi-Fi.HK via CSL,1,,,False
1923,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Chun Fai Road, Moorsom Road, Jardine's Lookout, Happy Valley",22.272588558,114.19371942,Wi-Fi.HK via CSL,1,,,False
1926,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Po Yan House, Po Lam Estate, Tseung Kwan O",22.326304554,114.25253388,Wi-Fi.HK via CSL,1,,,False
1927,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Tsui Lam Community Hall, Tsui Lam Road, Tseung Kwan O",22.323931468,114.2480485,Wi-Fi.HK via CSL,1,,,False
1930,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Block 2 , Waterside Plaza, Wing Shun Street, Tsuen Wan",22.364107619,114.11357209,Wi-Fi.HK via CSL,1,,,False
1931,PCCW,PCCW Phone Booth,Telephone Booths,"Conjuction of Tai Ho Road / Castle Peak Road-Tsuen Wan, Tsuen Wan, New Territories",22.372660853,114.11717014,Wi-Fi.HK via CSL,1,,,False
1934,PCCW,PCCW Phone Booth,Telephone Booths,"Outside CLP Power Hong Kong Limited, Tai Ho Road, Tsuen Wan",22.371413872,114.11519973,Wi-Fi.HK via CSL,1,,,False
1938,PCCW,PCCW Phone Booth,Telephone Booths,"Outside On Yat House, Shun On Estate, Kwun Tong",22.327812936,114.22674512,Wi-Fi.HK via CSL,1,,,False
1940,PCCW,PCCW Phone Booth,Telephone Booths,"Outside On Chak House, Shun On Estate, Lee On Road, Kwun Tong",22.328625625,114.2269201,Wi-Fi.HK via CSL,1,,,False
19429,PCCW,Circle K,Convenience Stores,"Shop 30, Wah Fu (II) Commercial Complex, Wah Fu (II) Estate, Hong Kong",22.2530659767,114.136101901,Wi-Fi.HK via CSL,1,,,False
1945,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Metro Plaza, Hing Fong Road, Kwai Chung",22.357881434,114.12626388,Wi-Fi.HK via CSL,1,,,False
1947,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Kwai Fong MTR Station, Tsuen Wan",22.357493747,114.12812803,Wi-Fi.HK via CSL,1,,,False
1948,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Kwai Chung Plaza, Hing Ning Road, Kwai Chung",22.357701296,114.12767166,Wi-Fi.HK via CSL,1,,,False
1949,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Entry Gate of Modern terminus Ltd, terminus 8, Kwai Chung",22.3210922397,114.128559421,Wi-Fi.HK via CSL,1,,,False
19516,PCCW,Discovery Bay Plaza,Stores/Shopping Malls,"G/F, Block A, Discovery Bay Plaza, Plaza Lane, Discovery Bay, Lantau Island",22.2964302129,114.016521967,Wi-Fi.HK via CSL,1,,,False
19517,PCCW,Discovery Bay Plaza,Stores/Shopping Malls,"G/F, Block A, Discovery Bay Plaza, Plaza Lane, Discovery Bay, Lantau Island",22.2965902805,114.016676194,Wi-Fi.HK via CSL,1,,,False
19518,PCCW,Discovery Bay Plaza,Stores/Shopping Malls,"G/F, Block A, Discovery Bay Plaza, Plaza Lane, Discovery Bay, Lantau Island",22.2964525479,114.01645223,Wi-Fi.HK via CSL,1,,,False
19519,PCCW,Discovery Bay Plaza,Stores/Shopping Malls,"G/F, Block A, Discovery Bay Plaza, Plaza Lane, Discovery Bay, Lantau Island",22.2963818203,114.016280569,Wi-Fi.HK via CSL,1,,,False
19520,PCCW,Discovery Bay Plaza,Stores/Shopping Malls,"G/F, Block A, Discovery Bay Plaza, Plaza Lane, Discovery Bay, Lantau Island",22.2962962027,114.016469664,Wi-Fi.HK via CSL,1,,,False
19521,PCCW,Discovery Bay Plaza,Stores/Shopping Malls,"G/F, Block A, Discovery Bay Plaza, Plaza Lane, Discovery Bay, Lantau Island",22.2963495586,114.016674853,Wi-Fi.HK via CSL,1,,,False
19522,PCCW,Discovery Bay Plaza,Stores/Shopping Malls,"G/F, Block A, Discovery Bay Plaza, Plaza Lane, Discovery Bay, Lantau Island",22.2966473588,114.017140217,Wi-Fi.HK via CSL,1,,,False
19523,PCCW,Discovery Bay Plaza,Stores/Shopping Malls,"G/F, Block A, Discovery Bay Plaza, Plaza Lane, Discovery Bay, Lantau Island",22.296749107,114.017171062,Wi-Fi.HK via CSL,1,,,False
19524,PCCW,Discovery Bay Plaza,Stores/Shopping Malls,"G/F, Block A, Discovery Bay Plaza, Plaza Lane, Discovery Bay, Lantau Island",22.2966107542,114.016981966,Wi-Fi.HK via CSL,1,,,False
19525,PCCW,Discovery Bay Plaza,Stores/Shopping Malls,"G/F, Block A, Discovery Bay Plaza, Plaza Lane, Discovery Bay, Lantau Island",22.2964314537,114.016912229,Wi-Fi.HK via CSL,1,,,False
19526,PCCW,Discovery Bay Plaza,Stores/Shopping Malls,"G/F, Block A, Discovery Bay Plaza, Plaza Lane, Discovery Bay, Lantau Island",22.2965220346,114.017081208,Wi-Fi.HK via CSL,1,,,False
1953,PCCW,PCCW Phone Booth,Telephone Booths,"Inside Lok Wah South Estate Playground, Kwun Tong",22.321204821,114.21828921,Wi-Fi.HK via CSL,1,,,False
19551,PCCW,PCCW Phone Booth,Telephone Booths,"Opposite to Cheung Fat Plaza, 6 Tam Kon Shan Road, Tsing Yi, New Territories",22.3627544344,114.102757668,Wi-Fi.HK via CSL,1,,,False
19552,PCCW,PCCW Phone Booth,Telephone Booths,"1009 Kwai Chung Road, Kwai Chung, New Territories",22.367498641,114.13346395,Wi-Fi.HK via CSL,1,,,False
19554,PCCW,Discovery Bay Plaza,Stores/Shopping Malls,"G/F, Block C, Discovery Bay Plaza, Plaza Lane, Discovery Bay, Lantau Island",22.2954871754,114.016826398,Wi-Fi.HK via CSL,1,,,False
19555,PCCW,Discovery Bay Plaza,Stores/Shopping Malls,"1/F, Block C, Discovery Bay Plaza, Plaza Lane, Discovery Bay, Lantau Island",22.2960257002,114.017250187,Wi-Fi.HK via CSL,1,,,False
19556,PCCW,Discovery Bay Plaza,Stores/Shopping Malls,"G/F, Block A, Discovery Bay Plaza, Plaza Lane, Discovery Bay, Lantau Island",22.2963967104,114.016653396,Wi-Fi.HK via CSL,1,,,False
19557,PCCW,Discovery Bay Plaza,Stores/Shopping Malls,"G/F, Block A, Discovery Bay Plaza, Plaza Lane, Discovery Bay, Lantau Island",22.2964872913,114.016897477,Wi-Fi.HK via CSL,1,,,False
19558,PCCW,Discovery Bay Plaza,Stores/Shopping Malls,"1/F,  Block B, Discovery Bay Plaza, Plaza Lane, Discovery Bay, Lantau Island",22.2962999252,114.016125,Wi-Fi.HK via CSL,1,,,False
19559,PCCW,Discovery Bay Plaza,Stores/Shopping Malls,"1/F, Block B, Discovery Bay Plaza, Plaza Lane, Discovery Bay, Lantau Island",22.296065407,114.01628191,Wi-Fi.HK via CSL,1,,,False
1956,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Yan Lai House, Yan Shing Court, Fanling",22.487091502,114.140283904,Wi-Fi.HK via CSL,1,,,False
1957,PCCW,PCCW Phone Booth,Telephone Booths,"Entrance of Pak Kong Village, Sai Kung",22.378921698,114.25905659,Wi-Fi.HK via CSL,1,,,False
1958,PCCW,PCCW Phone Booth,Telephone Booths,"Just Outside Po Lo Che Road / Hiram's Highway, Sai Kung",22.382666541,114.26458371,Wi-Fi.HK via CSL,1,,,False
1960,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Round About, Lake Court, Hong Kin Road, Sai Kung",22.377424061,114.2735232,Wi-Fi.HK via CSL,1,,,False
1961,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Tui Min Hoi Market, Hong Ki Neard, Sai Kung",22.375655278,114.27145389,Wi-Fi.HK via CSL,1,,,False
1963,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Carpark Building, Sun Chui Estate,  Tai Wai",22.370208141,114.18213549,Wi-Fi.HK via CSL,1,,,False
1965,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Lung Hang Estate, Chiu Tin Street, Sha Tin",22.368221459,114.18060144,Wi-Fi.HK via CSL,1,,,False
1969,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Holford Garden, 8 Mei Tin Road, Tai Wai",22.373242307,114.17703808,Wi-Fi.HK via CSL,1,,,False
1970,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Grandway Garden, Tai Wai Road, Tai Wai",22.37463303,114.1798635,Wi-Fi.HK via CSL,1,,,False
1976,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Carado Garden, Tin Sam Street, Tai Wai",22.367652477,114.17631977,Wi-Fi.HK via CSL,1,,,False
1977,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Fun City, Lek Yuen Street, Shatin",22.384472,114.192277,Wi-Fi.HK via CSL,1,,,False
1978,PCCW,PCCW Phone Booth,Telephone Booths,"Bus Interchange, Tai Lam Tunnel, Pat Heung Road, Yuen Long",22.4199594787,114.064399178,Wi-Fi.HK via CSL,1,,,False
1979,PCCW,PCCW Phone Booth,Telephone Booths,"Bus Stop (Near Administration Block), Tai Lam Tunnel, Pat Heung Road, Yuen Long",22.4204554,114.06336922,Wi-Fi.HK via CSL,1,,,False
1982,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Sewage Treatment Works, Siu Hong Road, Tuen Mun",22.41414931,113.9783926,Wi-Fi.HK via CSL,1,,,False
19833,PCCW,Circle K,Convenience Stores,"Shop B, G/F, Sun Hey Mansion, 68-76 Hennessy Road, Wan Chai, Hong Kong",22.2774476075,114.17121604,Wi-Fi.HK via CSL,1,,,False
1984,PCCW,PCCW Phone Booth,Telephone Booths,"Opposite to Block A, Tai Po Garden, Mui Shui Hang Road, Tai Po",22.453844872,114.15377805,Wi-Fi.HK via CSL,1,,,False
1985,PCCW,PCCW Phone Booth,Telephone Booths,"Outside LRT Hang Mei Tsuen Station, Ping Ha Road, Tin Shui Wai",22.444956583,114.00580065,Wi-Fi.HK via CSL,1,,,False
1986,PCCW,PCCW Phone Booth,Telephone Booths,Outside LRT Tong Fong Tsuen Station,22.440334673,114.00727327,Wi-Fi.HK via CSL,1,,,False
1990,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Eldo Court, Ho Pong St / San Tsing Street, Tuen Mun",22.397783165,113.97583318,Wi-Fi.HK via CSL,1,,,False
19919,PCCW,Discovery Bay Plaza North,Stores/Shopping Malls,"Near Shop LG19, LG/F, Discovery Bay Plaza North, 92 Siena Ave, Discovery Bay, Lantau Island",22.3078898223,114.016397595,Wi-Fi.HK via CSL,1,,,False
19920,PCCW,Discovery Bay Plaza North,Stores/Shopping Malls,"Near Shop 105A, 1/F, Discovery Bay Plaza North, 92 Siena Ave, Discovery Bay, Lantau Island",22.3080337473,114.016826748,Wi-Fi.HK via CSL,1,,,False
19921,PCCW,Discovery Bay Plaza North,Stores/Shopping Malls,"Near Shop G13B, G/F, Discovery Bay Plaza North, 92 Siena Ave, Discovery Bay, Lantau Island",22.3081975238,114.016832113,Wi-Fi.HK via CSL,1,,,False
19922,PCCW,Discovery Bay Plaza North,Stores/Shopping Malls,"Near Shop G11, G/F, Discovery Bay Plaza North, 92 Siena Ave, Discovery Bay, Lantau Island",22.3082967821,114.016692638,Wi-Fi.HK via CSL,1,,,False
19923,PCCW,Discovery Bay Plaza North,Stores/Shopping Malls,"Near Shop G12, G/F, Discovery Bay Plaza North, 92 Siena Ave, Discovery Bay, Lantau Island",22.3083613,114.016590714,Wi-Fi.HK via CSL,1,,,False
19924,PCCW,Discovery Bay Plaza North,Stores/Shopping Malls,"Office Block 1, Discovery Bay Plaza North, 92 Siena Ave, Discovery Bay, Lantau Island",22.3083265596,114.016968905,Wi-Fi.HK via CSL,1,,,False
19925,PCCW,Discovery Bay Plaza North,Stores/Shopping Malls,"Office Block 2, Discovery Bay Plaza North, 92 Siena Ave, Discovery Bay, Lantau Island",22.3085275576,114.016963541,Wi-Fi.HK via CSL,1,,,False
19926,PCCW,Discovery Bay Plaza North,Stores/Shopping Malls,"Office Block 2, Discovery Bay Plaza North, 92 Siena Ave, Discovery Bay, Lantau Island",22.3089295526,114.016944766,Wi-Fi.HK via CSL,1,,,False
1993,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Eldo Shopping Centre, Tuen Mun Heung Sze Wui Road, Tuen Mun",22.398089356,113.97517238,Wi-Fi.HK via CSL,1,,,False
1998,PCCW,PCCW Phone Booth,Telephone Booths,"Conjuntion of Luk Yuen Street / Kai Man Path, Tuen Mun",22.396852402,113.97532957,Wi-Fi.HK via CSL,1,,,False
2011,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Lei Yue Mun Public Library, Near Taxi Stand, Kwun Tong",22.292337731,114.23805791,Wi-Fi.HK via CSL,1,,,False
2018,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Lee On Road Playground, Fire Station, Kwun Tong",22.331191316,114.22305775,Wi-Fi.HK via CSL,1,,,False
2026,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Indian Club, Caroline Hill Road, Causeway Bay",22.274593677,114.18796597,Wi-Fi.HK via CSL,1,,,False
2027,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Siu Sai Wan Estate, Siu Sai Wan Road, Chai Wan",22.262450858,114.25082298,Wi-Fi.HK via CSL,1,,,False
2031,PCCW,PCCW Phone Booth,Telephone Booths,"Turtle Cove Beach, Repulse Bay",22.233463356,114.22326133,Wi-Fi.HK via CSL,1,,,False
2032,PCCW,PCCW Phone Booth,Telephone Booths,"Conjunction of Tseuk Kiu Street / Tat Chee Avenue, Kowloon Tong, Shum Shui Po District, Kowloon",22.331657229,114.17543767,Wi-Fi.HK via CSL,1,,,False
2033,PCCW,PCCW Phone Booth,Telephone Booths,"Cherry Street, Tai Kok Tsui",22.3175069571,114.157047588,Wi-Fi.HK via CSL,1,,,False
2039,PCCW,PCCW Phone Booth,Telephone Booths,"Outside 37 Ko Fong Street,  KID7371, Kwai Chung",22.358929221,114.12704015,Wi-Fi.HK via CSL,1,,,False
2041,PCCW,PCCW Phone Booth,Telephone Booths,"Conjunction of  Tsui Lam Road / Po Lam Road North, Tseung Kwan O",22.322603188,114.24996963,Wi-Fi.HK via CSL,1,,,False
2043,PCCW,PCCW Phone Booth,Telephone Booths,"Castle Peak Road-Kwai Chung, Gas Station, Ha Kwai Chung",22.351625491,114.13296478,Wi-Fi.HK via CSL,1,,,False
2045,PCCW,PCCW Phone Booth,Telephone Booths,"Conjunction of Cheng Tu Road / Sai On Street, Aberdeen",22.248791531,114.15469093,Wi-Fi.HK via CSL,1,,,False
2055,PCCW,PCCW Phone Booth,Telephone Booths,"Outside AIG Tower, Murray Road, Central",22.2811308,114.16207859,Wi-Fi.HK via CSL,1,,,False
2058,PCCW,PCCW Phone Booth,Telephone Booths,"Outside University MTR Station, Chak Cheung Street, Ma On Shan",22.412801683,114.21049533,Wi-Fi.HK via CSL,1,,,False
2064,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Man Fu House, Hing Man Estate, Chai Wan",22.267568897,114.23271171,Wi-Fi.HK via CSL,1,,,False
2068,PCCW,PCCW Phone Booth,Telephone Booths,"Outside 21 Wun Sha Street, Dragon Centre Tower 1, Causeway Bay",22.278819679,114.19265267,Wi-Fi.HK via CSL,1,,,False
2072,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Lee Theatre Plaza, Percival Street, Causeway Bay",22.27858529,114.18319236,Wi-Fi.HK via CSL,1,,,False
2073,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Windsor House, Gloucester Road / Great George Street, Causeway Bay",22.280734461,114.18670488,Wi-Fi.HK via CSL,1,,,False
2077,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Carpark Po Sheung Tsuen,  Sheung Shui Wai",22.50242155,114.12880199,Wi-Fi.HK via CSL,1,,,False
2078,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Hon Wu House, Yuk Po Court, Pak Wo Road, Sheung Shui",22.500705488,114.12783081,Wi-Fi.HK via CSL,1,,,False
2079,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Metropolis Plaza, Lung Wan Street, Sheung Shui",22.502213804,114.12864657,Wi-Fi.HK via CSL,1,,,False
